0.43879	16.50660
0.44013	17.00254
0.44134	17.46897
0.44263	17.97909
0.44379	18.45641
0.44493	18.93809
0.44614	19.45734
0.44725	19.94326
0.44842	20.47016
0.44949	20.96377
0.45062	21.50556
0.45164	22.00918
0.45264	22.51149
0.45370	23.05507
0.45468	23.56413
0.45572	24.11510
0.45667	24.62872
0.45759	25.14994
0.45856	25.71003
0.45946	26.23239
0.46042	26.80410
0.46129	27.33117
0.46222	27.89955
0.46306	28.43084
0.46388	28.96159
0.46476	29.54032
0.46556	30.08201
0.46641	30.66465
0.46720	31.20613
0.46798	31.75384
0.46880	32.34218
0.46955	32.89280
0.47034	33.48486
0.47106	34.03582
0.47184	34.63368
0.47256	35.18692
0.47326	35.74247
0.47400	36.34506
0.47468	36.90356
0.47542	37.51551
0.47608	38.07925
0.47678	38.68431
0.47744	39.24977
0.47808	39.81458
0.47875	40.42878
0.47937	41.00100
0.48005	41.61427
0.48066	42.18448
0.48127	42.76331
0.48191	43.38233
0.48250	43.95770
0.48312	44.58097
0.48369	45.15746
0.48431	45.78038
0.48488	46.35802
0.48543	46.94050
0.48602	47.56772
0.48657	48.14790
0.48715	48.78404
0.48769	49.36998
0.48821	49.95551
0.48878	50.58553
0.48930	51.17369
0.48985	51.80764
0.49035	52.40014
0.49088	53.03663
0.49138	53.62653
0.49188	54.22253
0.49241	54.86124
0.49289	55.45380
0.49341	56.09324
0.49388	56.68906
0.49435	57.28631
0.49485	57.92974
0.49530	58.52769
0.49579	59.16887
0.49625	59.76684
0.49674	60.41845
0.49718	61.01823
0.49762	61.61954
0.49808	62.26712
0.49851	62.86827
0.49897	63.51879
0.49940	64.12244
0.49985	64.77176
0.50027	65.37649
0.50069	65.98815
0.50113	66.64146
0.50153	67.24730
0.50196	67.89802
0.50237	68.50572
0.50276	69.11512
0.50319	69.76975
0.50358	70.37946
0.50399	71.03582
0.50437	71.64605
0.50480	72.30976
0.50517	72.91770
0.50555	73.52869
0.50595	74.18868
0.50632	74.80316
0.50671	75.46271
0.50706	76.07502
0.50743	76.68796
0.50781	77.34868
0.50817	77.97080
0.50856	78.63150
0.50893	79.24918
0.50929	79.91226
0.50964	80.52907
0.50998	81.14674
0.51035	81.80876
0.51068	82.42645
0.51104	83.09371
0.51138	83.71169
0.51174	84.38604
0.51206	85.00513
0.51238	85.62609
0.51274	86.29328
0.51306	86.91222
0.51341	87.58053
0.51373	88.20231
0.51404	88.82438
0.51437	89.49582
0.51469	90.12293
0.51503	90.79117
0.51533	91.41474
0.51566	92.08775
0.51597	92.71047
0.51626	93.33513
0.51658	94.00708
0.51688	94.63158
0.51720	95.30285
0.51749	95.92724
0.51779	96.56058
0.51810	97.23691
0.51839	97.86379
0.51869	98.53701
0.51897	99.16276
0.51928	99.83765
0.51956	100.46491
0.51984	101.09333
0.52014	101.76983
0.52041	102.39744
0.52071	103.08083
0.52098	103.70794
0.52127	104.33567
0.52155	105.01339
0.52182	105.64587
0.52212	106.32497
0.52237	106.95336
0.52265	107.63160
0.52291	108.26346
0.52318	108.90064
0.52345	109.57893
0.52372	110.21296
0.52399	110.89251
0.52424	111.52427
0.52452	112.20301
0.52476	112.83491
0.52501	113.46782
0.52530	114.14815
0.52554	114.78129
0.52581	115.47011
0.52605	116.10166
0.52629	116.73710
0.52655	117.42085
0.52679	118.05410
0.52705	118.73613
0.52728	119.37386
0.52754	120.05650
0.52778	120.68905
0.52802	121.33207
0.5404	149.7539
0.5509	187.0828
0.5599	226.0730
0.5679	266.8324
0.5749	308.4093
0.5811	350.9655
0.5867	394.2151
0.5918	438.0284
0.5965	482.3974
0.6008	527.4239
0.6048	572.9468
0.6085	618.3376
0.6120	664.1772
0.6153	710.2081
0.6184	756.5543
0.6213	803.0786
0.6240	849.8108
0.6267	896.9398
0.6292	944.0155
0.6316	991.1787
0.6338	1038.4210
0.6360	1085.7688
0.6381	1133.2350
0.6402	1180.8429
0.6421	1228.8285
0.6440	1276.5643
0.6458	1324.2940
0.6476	1372.3864
0.6493	1420.3425
0.6509	1468.3240
0.6525	1516.3937
0.6541	1564.9209
0.6556	1613.0891
0.6571	1661.2896
0.6585	1709.5654
0.6599	1757.9968
0.6612	1806.3680
0.6626	1854.7957
0.6639	1903.6082
0.6651	1952.1348
0.6664	2000.6581
0.6676	2049.1551
0.6687	2097.8191
0.6699	2146.5880
0.6710	2195.2388
0.6721	2244.2391
0.6732	2292.9941
0.6743	2341.7159
0.6753	2390.5191
0.6764	2439.2365
0.6774	2488.0800
0.6784	2536.9404
0.6794	2586.1463
0.6803	2634.9234
0.6812	2683.7750
0.6822	2732.6637
0.6831	2781.5537
0.6840	2830.5451
0.6849	2879.4872
0.6857	2928.7932
0.6866	2977.9702
0.6874	3026.9593
0.6883	3075.8818
0.6891	3124.9090
0.6899	3173.9551
0.6907	3223.0664
0.6915	3272.4275
0.6923	3321.5017
0.6930	3370.6764
0.6938	3419.7506
0.6945	3468.8479
0.6953	3517.9455
0.6960	3567.1035
0.6967	3616.6587
0.6974	3665.7359
0.6981	3714.9081
0.6988	3764.1269
0.6995	3813.3139
0.7002	3862.4225
0.7008	3911.6942
0.7015	3961.3655
0.7022	4010.5722
0.7028	4059.7756
0.7035	4108.9927
0.7041	4158.3286
0.7047	4207.5618
0.7054	4256.7732
0.7060	4306.3814
0.7066	4355.6947
0.7072	4405.0493
0.7078	4454.2708
0.7084	4503.4575
0.7090	4552.9748
0.7096	4602.3922
0.7101	4651.9631
0.7107	4701.3193
0.7113	4750.6644
0.7118	4800.0183
0.7124	4849.2836
0.7129	4898.6641
0.7135	4948.0636
0.7140	4997.7520
0.7146	5047.1044
0.7151	5096.3914
0.7156	5145.7957
0.7162	5195.1997
0.7167	5244.6018
0.7172	5294.0585
0.7177	5343.8816
0.7182	5393.4775
0.7187	5442.8998
0.7192	5492.2400
0.7197	5541.7321
0.7202	5591.1838
0.7207	5640.5818
0.7212	5690.3370
0.7217	5739.7552
0.7221	5789.2754
0.7226	5838.7045
0.7231	5888.0495
0.7236	5937.5840
0.7240	5987.1084
0.7245	6036.8514
0.7250	6086.2877
0.7254	6135.7630
0.7259	6185.3809
0.7263	6234.8659
0.7268	6284.3305
0.7272	6333.8770
0.7276	6383.6979
0.7281	6433.1990
0.7285	6482.5983
0.7290	6532.1022
0.7294	6581.6143
0.7298	6631.1624
0.7302	6680.5677
0.7307	6730.4708
0.7311	6779.7466
0.7315	6829.3324
0.7319	6878.7924
0.7323	6928.3221
0.7327	6978.1095
0.7331	7027.5590
0.7335	7077.4474
0.7339	7126.9931
0.7343	7176.5686
0.7347	7226.0172
0.7351	7275.6113
0.7355	7325.1179
0.7359	7374.7537
0.7363	7424.7600
0.7367	7474.1318
0.7371	7523.7052
0.7375	7573.1925
0.7379	7622.8596
0.7382	7672.2280
0.7386	7721.9351
0.7390	7772.0600
0.7394	7821.5288
0.7397	7871.1695
0.7401	7920.6780
0.7405	7970.3427
0.7408	8019.8764
0.7412	8069.7658
0.7416	8119.3848
0.7419	8168.9526
0.7423	8218.6415
0.7426	8268.0990
0.7430	8317.7372
0.7434	8367.2610
0.7437	8417.2116
0.7441	8466.9071
0.7444	8516.3773
0.7448	8566.0874
0.7451	8615.7409
0.7454	8665.3720
0.7458	8714.9356
0.7461	8764.8989
0.7465	8814.5659
0.7468	8864.1442
0.7471	8913.7262
0.7475	8963.3605
0.7478	9012.9800
0.7481	9062.6674
0.7485	9112.5879
0.7488	9162.1392
0.7489	9178.5940
0.7488	9172.3893
0.7488	9167.1355
0.7487	9162.5342
