Time - Plot 0	Amplitude - Plot 0	Time - Plot 1	Amplitude - Plot 1	
1888	0.00244141	1888	0	
1889	0.00244141	1889	0	
1890	0.00244141	1890	0	
1891	0.00244141	1891	0	
1892	0.00244141	1892	0	
1893	0.00244141	1893	0	
1894	0.00244141	1894	0	
1895	0.00244141	1895	0	
1896	0.00244141	1896	0	
1897	0.00244141	1897	0	
1898	0.00244141	1898	0	
1899	0.00244141	1899	0	
1900	0.00244141	1900	0	
1901	0.00244141	1901	0	
1902	0.00244141	1902	0	
1903	0.00244141	1903	0	
1904	0.00244141	1904	0	
1905	0.00244141	1905	0	
1906	0.00244141	1906	0	
1907	0.00244141	1907	0	
1908	0.00244141	1908	0	
1909	0.00244141	1909	0	
1910	0.00244141	1910	0	
1911	0.00244141	1911	0	
1912	0.00244141	1912	0	
1913	0.00244141	1913	0	
1914	0.00244141	1914	0	
1915	0.00244141	1915	0	
1916	0.00244141	1916	0	
1917	0.00244141	1917	0	
1918	0.00244141	1918	0	
1919	0.00244141	1919	0	
1920	0.00244141	1920	0	
1921	0.00244141	1921	0	
1922	0.00244141	1922	0	
1923	0.00244141	1923	0	
1924	0.00244141	1924	0	
1925	0.00244141	1925	0	
1926	0.00244141	1926	0	
1927	0.00244141	1927	0	
1928	0.00244141	1928	0	
1929	0.00244141	1929	0	
1930	0.00244141	1930	0	
1931	0.00244141	1931	0	
1932	0.00244141	1932	0	
1933	0.00244141	1933	0	
1934	0.00244141	1934	0	
1935	0.00244141	1935	0	
1936	0.00244141	1936	0	
1937	0.00244141	1937	0	
1938	0.00244141	1938	0	
1939	0.00244141	1939	0	
1940	0.00244141	1940	0	
1941	0.00244141	1941	0	
1942	0.00244141	1942	0	
1943	0.00244141	1943	0	
1944	0.00244141	1944	0	
1945	0.00244141	1945	0	
1946	0.00244141	1946	0	
1947	0.00244141	1947	0	
1948	0.00244141	1948	0	
1949	0.00244141	1949	0	
1950	0.00244141	1950	0	
1951	0.00244141	1951	0	
1952	0.00244141	1952	0	
1953	0.00244141	1953	0	
1954	0.00244141	1954	0	
1955	0.00244141	1955	0	
1956	0.00244141	1956	0	
1957	0.00244141	1957	0	
1958	0.00244141	1958	0	
1959	0.00244141	1959	0	
1960	0.00244141	1960	0	
1961	0.00244141	1961	0	
1962	0.00244141	1962	0	
1963	0.00244141	1963	0	
1964	0.00244141	1964	0	
1965	0.00244141	1965	0	
1966	0.00244141	1966	0	
1967	0.00244141	1967	0	
1968	0.00244141	1968	0	
1969	0.00244141	1969	0	
1970	0.00244141	1970	0	
1971	0.00244141	1971	0	
1972	0.00244141	1972	0	
1973	0.00244141	1973	0	
1974	0.00244141	1974	0	
1975	0.00244141	1975	0	
1976	0.00244141	1976	0	
1977	0.00244141	1977	0	
1978	0.00244141	1978	0	
1979	0.00244141	1979	0	
1980	0.00244141	1980	0	
1981	0.00244141	1981	0	
1982	0.00244141	1982	0	
1983	0.00244141	1983	0	
1984	0.00244141	1984	0	
1985	0.00244141	1985	0	
1986	0.00244141	1986	0	
1987	0.00244141	1987	0	
1988	0.00244141	1988	0	
1989	0.00244141	1989	0	
1990	0.00244141	1990	0	
1991	0.00244141	1991	0	
1992	0.00244141	1992	0	
1993	0.00244141	1993	0	
1994	0.00244141	1994	0	
1995	0.00244141	1995	0	
1996	0.00244141	1996	0	
1997	0.00244141	1997	0	
1998	0.00244141	1998	0	
1999	0.00244141	1999	0	
