Time - Plot 0	Amplitude - Plot 0	Time - Plot 1	Amplitude - Plot 1	
104	0	104	-0.00976562	
105	0	105	-0.00976562	
106	0	106	-0.00976562	
107	-0.00244141	107	-0.012207	
108	0	108	-0.00976562	
109	0	109	-0.012207	
110	0	110	-0.00976562	
111	0	111	-0.00976562	
112	0	112	-0.00976562	
113	4.99756	113	4.85596	
114	4.99756	114	4.85107	
115	4.99756	115	4.85107	
116	4.99756	116	4.85107	
117	4.99756	117	4.85107	
118	4.99756	118	4.85352	
119	4.99756	119	4.85107	
120	4.99756	120	4.85107	
121	0	121	4.85107	
122	0	122	4.84863	
123	0	123	4.85107	
124	0	124	4.85107	
125	0	125	4.85107	
126	0	126	4.85107	
127	0	127	4.85107	
128	0	128	4.85107	
129	0	129	4.84863	
130	0	130	4.85107	
131	0	131	4.85107	
132	0	132	4.85352	
133	-0.00244141	133	-0.00976562	
134	0	134	-0.012207	
135	0	135	-0.00976562	
136	-0.00244141	136	-0.012207	
137	-0.00244141	137	-0.00976562	
138	0	138	-0.00976562	
139	0	139	-0.012207	
140	0	140	-0.00976562	
141	0	141	-0.00976562	
142	0	142	-0.012207	
143	0	143	-0.00976562	
144	0	144	-0.00976562	
145	-0.00244141	145	-0.012207	
146	-0.00244141	146	-0.012207	
147	-0.00244141	147	-0.012207	
148	0	148	-0.00976562	
149	0	149	-0.00976562	
150	0	150	-0.012207	
151	0	151	-0.00732422	
152	-0.00244141	152	-0.012207	
153	4.99756	153	4.85596	
154	4.99756	154	4.85352	
155	4.99756	155	4.85352	
156	4.99756	156	4.85107	
157	4.99756	157	4.85107	
158	4.99756	158	4.85107	
159	4.99756	159	4.85352	
160	4.99756	160	4.84863	
161	0	161	4.85107	
162	0	162	4.85107	
163	-0.00244141	163	4.85107	
164	0	164	4.85107	
165	0	165	4.84863	
166	0	166	4.85107	
167	0	167	4.85107	
168	0	168	4.84863	
169	0	169	4.85107	
170	0	170	4.84863	
171	0	171	4.85107	
172	0	172	4.84863	
173	0	173	-0.00976562	
174	0	174	-0.00976562	
175	-0.00244141	175	-0.012207	
176	0	176	-0.00976562	
177	0	177	-0.00976562	
178	-0.00244141	178	-0.00976562	
179	0	179	-0.00976562	
180	-0.00244141	180	-0.012207	
181	-0.00244141	181	-0.012207	
182	-0.00244141	182	-0.00976562	
183	0	183	-0.00976562	
184	-0.00244141	184	-0.00976562	
185	0	185	-0.00976562	
186	0	186	-0.012207	
187	-0.00244141	187	-0.00976562	
188	0	188	-0.00976562	
189	-0.00244141	189	-0.00976562	
190	-0.00244141	190	-0.012207	
191	-0.00244141	191	-0.012207	
192	0	192	-0.00976562	
193	4.99756	193	4.85596	
194	4.99756	194	4.85107	
195	4.99756	195	4.85107	
196	4.99756	196	4.85107	
197	4.99756	197	4.85107	
198	4.99756	198	4.85107	
199	4.99756	199	4.85107	
