Time - Plot 0	Amplitude - Plot 0	Time - Plot 1	Amplitude - Plot 1	
167	0.00244141	167	0	
168	0.00244141	168	0	
169	0.00244141	169	0	
170	0.00244141	170	0	
171	0.00244141	171	0	
172	0.00244141	172	0	
173	0.00244141	173	0	
174	0.00244141	174	0	
175	0.00244141	175	0	
176	0.00244141	176	0	
177	0.00244141	177	0	
178	0.00244141	178	0	
179	0.00244141	179	0	
180	0.00244141	180	0	
181	0.00244141	181	0	
182	0.00244141	182	0	
183	0.00244141	183	0	
184	0.00244141	184	0	
185	0.00244141	185	0	
186	0.00244141	186	0	
187	0.00244141	187	0	
188	0.00244141	188	0	
189	0.00244141	189	0	
190	0.00244141	190	0	
191	0.00244141	191	0	
192	0.00244141	192	0	
193	0.00244141	193	0	
194	0.00244141	194	0	
195	0.00244141	195	0	
196	0.00244141	196	0	
197	0.00244141	197	0	
198	0.00244141	198	0	
199	0.00244141	199	0	
200	0.00244141	200	0	
201	0.00244141	201	0	
202	0.00244141	202	0	
203	0.00244141	203	0	
204	0.00244141	204	0	
205	0.00244141	205	0	
206	0.00244141	206	0	
207	0.00244141	207	0	
208	0.00244141	208	0	
209	0.00244141	209	0	
210	0.00244141	210	0	
211	0.00244141	211	0	
212	0.00244141	212	0	
213	0.00244141	213	0	
214	0.00244141	214	0	
215	0.00244141	215	0	
216	0.00244141	216	0	
217	0.00244141	217	0	
218	0.00244141	218	0	
219	0.00244141	219	0	
220	0.00244141	220	0	
221	0.00244141	221	0	
222	0.00244141	222	0	
223	0.00244141	223	0	
224	0.00244141	224	0	
225	0.00244141	225	0	
226	0.00244141	226	0	
227	0.00244141	227	0	
228	0.00244141	228	0	
229	0.00244141	229	0	
230	0.00244141	230	0	
231	0.00244141	231	0	
232	0.00244141	232	0	
233	0.00244141	233	0	
234	0.00244141	234	0	
235	0.00244141	235	0	
236	0.00244141	236	0	
237	0.00244141	237	0	
238	0.00244141	238	0	
239	0.00244141	239	0	
240	0.00244141	240	0	
241	0.00244141	241	0	
242	0.00244141	242	0	
243	0.00244141	243	0	
244	0.00244141	244	0	
245	0.00244141	245	0	
246	0.00244141	246	0	
247	0.00244141	247	0	
248	0.00244141	248	0	
249	0.00244141	249	0	
250	0.00244141	250	0	
251	0.00244141	251	0	
252	0.00244141	252	0	
253	0.00244141	253	0	
254	0.00244141	254	0	
255	0.00244141	255	0	
256	0.00244141	256	0	
257	0.00244141	257	0	
258	0.00244141	258	0	
259	0.00244141	259	0	
260	0.00244141	260	0	
261	0.00244141	261	0	
262	0.00244141	262	0	
263	0.00244141	263	0	
264	0.00244141	264	0	
265	0.00244141	265	0	
266	0.00244141	266	0	
267	0.00244141	267	0	
268	0.00244141	268	0	
269	0.00244141	269	0	
270	0.00244141	270	0	
271	0.00244141	271	0	
272	0.00244141	272	0	
273	0.00244141	273	0	
274	0.00244141	274	0	
275	0.00244141	275	0	
276	0.00244141	276	0	
277	0.00244141	277	0	
278	0.00244141	278	0	
279	0.00244141	279	0	
280	0.00244141	280	0	
281	0.00244141	281	0	
282	0.00244141	282	0	
283	0.00244141	283	0	
284	0.00244141	284	0	
285	0.00244141	285	0	
286	0.00244141	286	0	
287	0.00244141	287	0	
288	0.00244141	288	0	
289	0.00244141	289	0	
290	0.00244141	290	0	
291	0.00244141	291	0	
292	0.00244141	292	0	
293	0.00244141	293	0	
294	0.00244141	294	0	
295	0.00244141	295	0	
296	0.00244141	296	0	
297	0.00244141	297	0	
298	0.00244141	298	0	
299	0.00244141	299	0	
300	0.00244141	300	0	
301	0.00244141	301	0	
302	0.00244141	302	0	
303	0.00244141	303	0	
304	0.00244141	304	0	
305	0.00244141	305	0	
306	0.00244141	306	0	
307	0.00244141	307	0	
308	0.00244141	308	0	
309	0.00244141	309	0	
310	0.00244141	310	0	
311	0.00244141	311	0	
312	0.00244141	312	0	
313	0.00244141	313	0	
314	0.00244141	314	0	
315	0.00244141	315	0	
316	0.00244141	316	0	
317	0.00244141	317	0	
318	0.00244141	318	0	
319	0.00244141	319	0.00244141	
320	0.00244141	320	0	
321	0.00244141	321	0	
322	0.00244141	322	0	
323	0.00244141	323	0	
324	0.00244141	324	0	
325	0.00244141	325	0	
326	0.00244141	326	0	
327	0.00244141	327	0	
328	0.00244141	328	0	
329	0.00244141	329	0	
330	0.00244141	330	0	
331	0.00244141	331	0	
332	0.00244141	332	0	
333	0.00244141	333	0	
334	0.00244141	334	0	
335	0.00244141	335	0	
336	0.00244141	336	0	
337	0.00244141	337	0	
338	0.00244141	338	0	
339	0.00244141	339	0	
340	0.00244141	340	0	
341	0.00244141	341	0	
342	0.00244141	342	0	
343	0.00244141	343	0	
344	0.00244141	344	0	
345	0.00244141	345	0	
346	0.00244141	346	0	
347	0.00244141	347	0	
348	0.00244141	348	0	
349	0.00244141	349	0	
350	0.00244141	350	0	
351	0.00244141	351	0	
352	0.00244141	352	0	
353	0.00244141	353	0	
354	0.00244141	354	0	
355	0.00244141	355	0	
356	0.00244141	356	0	
357	0.00244141	357	0	
358	0.00244141	358	0	
359	0.00244141	359	0	
360	0.00244141	360	0	
361	0.00244141	361	0	
362	0.00244141	362	0	
363	0.00244141	363	0	
364	0.00244141	364	0	
365	0.00244141	365	0	
366	0.00244141	366	0	
367	0.00244141	367	0	
368	0.00244141	368	0	
369	0.00244141	369	0	
370	0.00244141	370	0	
371	0.00244141	371	0	
372	0.00244141	372	0	
373	0.00244141	373	0	
374	0.00244141	374	0	
375	0.00244141	375	0	
376	0.00244141	376	0	
377	0.00244141	377	0	
378	0.00244141	378	0	
379	0.00244141	379	0	
380	0.00244141	380	0	
381	0.00244141	381	0	
382	0.00244141	382	0	
383	0.00244141	383	0	
384	0.00244141	384	0	
385	0.00244141	385	0	
386	0.00244141	386	0	
387	0.00244141	387	0	
388	0.00244141	388	0	
389	0.00244141	389	0	
390	0.00244141	390	0	
391	0.00244141	391	0	
392	0.00244141	392	0	
393	0.00244141	393	0	
394	0.00244141	394	0	
395	0.00244141	395	0	
396	0.00244141	396	0	
397	0.00244141	397	0	
398	0.00244141	398	0	
399	0.00244141	399	0	
400	0.00244141	400	0	
401	0.00244141	401	0	
402	0.00244141	402	0	
403	0.00244141	403	0	
404	0.00244141	404	0	
405	0.00244141	405	0	
406	0.00244141	406	0	
407	0.00244141	407	0	
408	0.00244141	408	0	
409	0.00244141	409	0	
410	0.00244141	410	0	
411	0.00244141	411	0	
412	0.00244141	412	0	
413	0.00244141	413	0	
414	0.00244141	414	0	
415	0.00244141	415	0	
416	0.00244141	416	0	
417	0.00244141	417	0	
418	0.00244141	418	0	
419	0.00244141	419	0	
420	0.00244141	420	0	
421	0.00244141	421	0	
422	0.00244141	422	0	
423	0.00244141	423	0	
424	0.00244141	424	0	
425	0.00244141	425	0	
426	0.00244141	426	0	
427	0.00244141	427	0	
428	0.00244141	428	0	
429	0.00244141	429	0	
430	0.00244141	430	0	
431	0.00244141	431	0	
432	0.00244141	432	0	
433	0.00244141	433	0	
434	0.00244141	434	0	
435	0.00244141	435	0	
436	0.00244141	436	0	
437	0.00244141	437	0	
438	0.00244141	438	0	
439	0.00244141	439	0	
440	0.00244141	440	0	
441	0.00244141	441	0	
442	0.00244141	442	0	
443	0.00244141	443	0	
444	0.00244141	444	0	
445	0.00244141	445	0	
446	0.00244141	446	0	
447	0.00244141	447	0	
448	0.00244141	448	0	
449	0.00244141	449	0	
450	0.00244141	450	0	
451	0.00244141	451	0	
452	0.00244141	452	0	
453	0.00244141	453	0	
454	0.00244141	454	0	
455	0.00244141	455	0	
456	0.00244141	456	0	
457	0.00244141	457	0	
458	0.00244141	458	0	
459	0.00244141	459	0	
460	0.00244141	460	0	
461	0.00244141	461	0	
462	0.00244141	462	0	
463	0.00244141	463	0	
464	0.00244141	464	0	
465	0.00244141	465	0	
466	0.00244141	466	0	
467	0.00244141	467	0	
468	0.00244141	468	0	
469	0.00244141	469	0	
470	0.00244141	470	0	
471	0.00244141	471	0	
472	0.00244141	472	0	
473	0.00244141	473	0	
474	0.00244141	474	0	
475	0.00244141	475	0	
476	0.00244141	476	0	
477	0.00244141	477	0	
478	0.00244141	478	0	
479	0.00244141	479	0	
480	0.00244141	480	0	
481	0.00244141	481	0	
482	0.00244141	482	0	
483	0.00244141	483	0	
484	0.00244141	484	0	
485	0.00244141	485	0	
486	0.00244141	486	0	
487	0.00244141	487	0	
488	0.00244141	488	0	
489	0.00244141	489	0	
490	0.00244141	490	0	
491	0.00244141	491	0	
492	0.00244141	492	0	
493	0.00244141	493	0	
494	0.00244141	494	0	
495	0.00244141	495	0	
496	0.00244141	496	0	
497	0.00244141	497	0	
498	0.00244141	498	0	
499	0.00244141	499	0	
500	0.00244141	500	0	
501	0.00244141	501	0	
502	0.00244141	502	0	
503	0.00244141	503	0	
504	0.00244141	504	0	
505	0.00244141	505	0	
506	0.00244141	506	0	
507	0.00244141	507	0	
508	0.00244141	508	0	
509	0.00244141	509	0	
510	0.00244141	510	0	
511	0.00244141	511	0	
512	0.00244141	512	0	
513	0.00244141	513	0	
514	0.00244141	514	0	
515	0.00244141	515	0	
516	0.00244141	516	0	
517	0.00244141	517	0	
518	0.00244141	518	0	
519	0.00244141	519	0	
520	0.00244141	520	0	
521	0.00244141	521	0	
522	0.00244141	522	0	
523	0.00244141	523	0	
524	0.00244141	524	0	
525	0.00244141	525	0	
526	0.00244141	526	0	
527	0.00244141	527	0	
528	0.00244141	528	0	
529	0.00244141	529	0	
530	0.00244141	530	0	
531	0.00244141	531	0	
532	0.00244141	532	0	
533	0.00244141	533	0	
534	0.00244141	534	0	
535	0.00244141	535	0	
536	0.00244141	536	0	
537	0.00244141	537	0	
538	0.00244141	538	0	
539	0.00244141	539	0	
540	0.00244141	540	0	
541	0.00244141	541	0	
542	0.00244141	542	0	
543	0.00244141	543	0	
544	0.00244141	544	0	
545	0.00244141	545	0	
546	0.00244141	546	0	
547	0.00244141	547	0	
548	0.00244141	548	0	
549	0.00244141	549	0	
550	0.00244141	550	0	
551	0.00244141	551	0.00244141	
552	0.00244141	552	0	
553	0.00244141	553	0	
554	0.00244141	554	0	
555	0.00244141	555	0	
556	0.00244141	556	0	
557	0.00244141	557	0	
558	0.00244141	558	0	
559	0.00244141	559	0	
560	0.00244141	560	0	
561	0.00244141	561	0	
562	0.00244141	562	0	
563	0.00244141	563	0	
564	0.00244141	564	0	
565	0.00244141	565	0	
566	0.00244141	566	0	
567	0.00244141	567	0	
568	0.00244141	568	0	
569	0.00244141	569	0.00244141	
570	0.00244141	570	0	
571	0.00244141	571	0	
572	0.00244141	572	0	
573	0.00244141	573	0	
574	0.00244141	574	0	
575	0.00244141	575	0	
576	0.00244141	576	0	
577	0.00244141	577	0	
578	0.00244141	578	0	
579	0.00244141	579	0	
580	0.00244141	580	0	
581	0.00244141	581	0	
582	0.00244141	582	0.00244141	
583	0.00244141	583	0	
584	0.00244141	584	0	
585	0.00244141	585	0	
586	0.00244141	586	0	
587	0.00244141	587	0	
588	0.00244141	588	0	
589	0.00244141	589	0	
590	0.00244141	590	0	
591	0.00244141	591	0	
592	0.00244141	592	0	
593	0.00244141	593	0	
594	0.00244141	594	0	
595	0.00244141	595	0	
596	0.00244141	596	0	
597	0.00244141	597	0	
598	0.00244141	598	0	
599	0.00244141	599	0	
600	0.00244141	600	0	
601	0.00244141	601	0	
602	0.00244141	602	0	
603	0.00244141	603	0	
604	0.00244141	604	0	
605	0.00244141	605	0	
606	0.00244141	606	0	
607	0.00244141	607	0	
608	0.00244141	608	0	
609	0.00244141	609	0	
610	0.00244141	610	0	
611	0.00244141	611	0	
612	0.00244141	612	0	
613	0.00244141	613	0	
614	0.00244141	614	0	
615	0.00244141	615	0	
616	0.00244141	616	0	
617	0.00244141	617	0	
618	0.00244141	618	0	
619	0.00244141	619	0	
620	0.00244141	620	0	
621	0.00244141	621	0	
622	0.00244141	622	0	
623	0.00244141	623	0	
624	0.00244141	624	0	
625	0.00244141	625	0	
626	0.00244141	626	0	
627	0.00244141	627	0.00244141	
628	0.00244141	628	0	
629	0.00244141	629	0	
630	0.00244141	630	0	
631	0.00244141	631	0	
632	0.00244141	632	0	
633	0.00244141	633	0	
634	0.00244141	634	0	
635	0.00244141	635	0	
636	0.00244141	636	0	
637	0.00244141	637	0	
638	0.00244141	638	0	
639	0.00244141	639	0	
640	0.00244141	640	0	
641	0.00244141	641	0	
642	0.00244141	642	0.00244141	
643	0.00244141	643	0	
644	0.00244141	644	0	
645	0.00244141	645	0	
646	0.00244141	646	0	
647	0.00244141	647	0	
648	0.00244141	648	0	
649	0.00244141	649	0	
650	0.00244141	650	0	
651	0.00244141	651	0	
652	0.00244141	652	0.00244141	
653	0.00244141	653	0	
654	0.00244141	654	0	
655	0.00244141	655	0	
656	0.00244141	656	0	
657	0.00244141	657	0	
658	0.00244141	658	0	
659	0.00244141	659	0	
660	0.00244141	660	0	
661	0.00244141	661	0	
662	0.00244141	662	0	
663	0.00244141	663	0	
664	0.00244141	664	0	
665	0.00244141	665	0	
666	0.00244141	666	0	
667	0.00244141	667	0	
668	0.00244141	668	0	
669	0.00244141	669	0	
670	0.00244141	670	0	
671	0.00244141	671	0	
672	0.00244141	672	0	
673	0.00244141	673	0	
674	0.00244141	674	0	
675	0.00244141	675	0	
676	0.00244141	676	0	
677	0.00244141	677	0	
678	0.00244141	678	0	
679	0.00244141	679	0	
680	0.00244141	680	0	
681	0.00244141	681	0	
682	0.00244141	682	0	
683	0.00244141	683	0	
684	0.00244141	684	0	
685	0.00244141	685	0	
686	0.00244141	686	0	
687	0.00244141	687	0	
688	0.00244141	688	0	
689	0.00244141	689	0	
690	0.00244141	690	0	
691	0.00244141	691	0	
692	0.00244141	692	0	
693	0.00244141	693	0	
694	0.00244141	694	0	
695	0.00244141	695	0	
696	0.00244141	696	0	
697	0.00244141	697	0	
698	0.00244141	698	0	
699	0.00244141	699	0	
700	0.00244141	700	0	
701	0.00244141	701	0	
702	0.00244141	702	0	
703	0.00244141	703	0	
704	0.00244141	704	0	
705	0.00244141	705	0	
706	0.00244141	706	0	
707	0.00244141	707	0	
708	0.00244141	708	0	
709	0.00244141	709	0	
710	0.00244141	710	0	
711	0.00244141	711	0	
712	0.00244141	712	0	
713	0.00244141	713	0	
714	0.00244141	714	0	
715	0.00244141	715	0	
716	0.00244141	716	0	
717	0.00244141	717	0	
718	0.00244141	718	0	
719	0.00244141	719	0	
720	0.00244141	720	0	
721	0.00244141	721	0	
722	0.00244141	722	0	
723	0.00244141	723	0	
724	0.00244141	724	0	
725	0.00244141	725	0	
726	0.00244141	726	0	
727	0.00244141	727	0	
728	0.00244141	728	0	
729	0.00244141	729	0	
730	0.00244141	730	0	
731	0.00244141	731	0	
732	0.00244141	732	0	
733	0.00244141	733	0	
734	0.00244141	734	0	
735	0.00244141	735	0	
736	0.00244141	736	0	
737	0.00244141	737	0	
738	0.00244141	738	0	
739	0.00244141	739	0	
740	0.00244141	740	0	
741	0.00244141	741	0	
742	0.00244141	742	0	
743	0.00244141	743	0	
744	0.00244141	744	0	
745	0.00244141	745	0	
746	0.00244141	746	0	
747	0.00244141	747	0	
748	0.00244141	748	0	
749	0.00244141	749	0	
750	0.00244141	750	0	
751	0.00244141	751	0	
752	0.00244141	752	0	
753	0.00244141	753	0	
754	0.00244141	754	0	
755	0.00244141	755	0	
756	0.00244141	756	0	
757	0.00244141	757	0	
758	0.00244141	758	0	
759	0.00244141	759	0	
760	0.00244141	760	0	
761	0.00244141	761	0	
762	0.00244141	762	0	
763	0.00244141	763	0	
764	0.00244141	764	0	
765	0.00244141	765	0	
766	0.00244141	766	0	
767	0.00244141	767	0	
768	0.00244141	768	0	
769	0.00244141	769	0	
770	0.00244141	770	0	
771	0.00244141	771	0	
772	0.00244141	772	0	
773	0.00244141	773	0	
774	0.00244141	774	0	
775	0.00244141	775	0	
776	0.00244141	776	0	
777	0.00244141	777	0	
778	0.00244141	778	0	
779	0.00244141	779	0	
780	0.00244141	780	0	
781	0.00244141	781	0	
782	0.00244141	782	0	
783	0.00244141	783	0	
784	0.00244141	784	0	
785	0.00244141	785	0	
786	0.00244141	786	0	
787	0.00244141	787	0.00244141	
788	0.00244141	788	0	
789	0.00244141	789	0	
790	0.00244141	790	0	
791	0.00244141	791	0	
792	0.00244141	792	0	
793	0.00244141	793	0	
794	0.00244141	794	0	
795	0.00244141	795	0	
796	0.00244141	796	0	
797	0.00244141	797	0	
798	0.00244141	798	0	
799	0.00244141	799	0	
800	0.00244141	800	0	
801	0.00244141	801	0	
802	0.00244141	802	0	
803	0.00244141	803	0	
804	0.00244141	804	0	
805	0.00244141	805	0	
806	0.00244141	806	0	
807	0.00244141	807	0	
808	0.00244141	808	0	
809	0.00244141	809	0	
810	0.00244141	810	0	
811	0.00244141	811	0	
812	0.00244141	812	0	
813	0.00244141	813	0	
814	0.00244141	814	0	
815	0.00244141	815	0	
816	0.00244141	816	0	
817	0.00244141	817	0	
818	0.00244141	818	0	
819	0.00244141	819	0	
820	0.00244141	820	0	
821	0.00244141	821	0	
822	0.00244141	822	0	
823	0.00244141	823	0	
824	0.00244141	824	0	
825	0.00244141	825	0	
826	0.00244141	826	0	
827	0.00244141	827	0	
828	0.00244141	828	0	
829	0.00244141	829	0	
830	0.00244141	830	0	
831	0.00244141	831	0	
832	0.00244141	832	0	
833	0.00244141	833	0	
834	0.00244141	834	0	
835	0.00244141	835	0	
836	0.00244141	836	0	
837	0.00244141	837	0	
838	0.00244141	838	0	
839	0.00244141	839	0	
840	0.00244141	840	0	
841	0.00244141	841	0	
842	4.99756	842	4.17725	
843	4.99756	843	4.17725	
844	4.99756	844	4.17725	
845	4.99756	845	4.17725	
846	4.99756	846	4.17725	
847	4.99756	847	4.18213	
848	4.99756	848	4.17725	
849	4.99756	849	4.1748	
850	4.99756	850	4.17725	
851	4.99756	851	4.17725	
852	4.99756	852	4.1748	
853	4.99756	853	4.1748	
854	4.99756	854	4.17725	
855	4.99756	855	4.17725	
856	4.99756	856	4.17725	
857	4.99756	857	4.17725	
858	4.99756	858	4.17725	
859	4.99756	859	4.17725	
860	4.99756	860	4.17725	
861	4.99756	861	4.1748	
862	4.99756	862	4.18457	
863	4.99756	863	4.17725	
864	4.99756	864	4.17725	
865	4.99756	865	4.17725	
866	4.99756	866	4.17725	
867	4.99756	867	4.1748	
868	4.99756	868	4.1748	
869	4.99756	869	4.17725	
870	4.99756	870	4.17725	
871	4.99756	871	4.17725	
872	4.99756	872	4.17725	
873	4.99756	873	4.17725	
874	4.99756	874	4.17725	
875	4.99756	875	4.17725	
876	4.99756	876	4.17725	
877	4.99756	877	4.1748	
878	4.99756	878	4.17725	
879	4.99756	879	4.17725	
880	4.99756	880	4.1748	
881	4.99756	881	4.17725	
882	4.99756	882	4.17725	
883	4.99756	883	4.17725	
884	4.99756	884	4.1748	
885	4.99756	885	4.17725	
886	4.99756	886	4.17725	
887	4.99756	887	4.17725	
888	4.99756	888	4.17725	
889	4.99756	889	4.17725	
890	4.99756	890	4.17725	
891	4.99756	891	4.17725	
892	4.99756	892	4.17725	
893	4.99756	893	4.17725	
894	4.99756	894	4.17725	
895	4.99756	895	4.17725	
896	4.99756	896	4.17725	
897	4.99756	897	4.1748	
898	4.99756	898	4.17725	
899	4.99756	899	4.17725	
900	4.99756	900	4.17725	
901	4.99756	901	4.1748	
902	4.99756	902	4.17725	
903	4.99756	903	4.17725	
904	4.99756	904	4.1748	
905	4.99756	905	4.17725	
906	4.99756	906	4.17725	
907	4.99756	907	4.17725	
908	4.99756	908	4.17725	
909	4.99756	909	4.17725	
910	4.99756	910	4.17725	
911	4.99756	911	4.1748	
912	4.99756	912	4.17725	
913	4.99756	913	4.1748	
914	4.99756	914	4.1748	
915	4.99756	915	4.17725	
916	4.99756	916	4.17725	
917	4.99756	917	4.1748	
918	4.99756	918	4.17725	
919	4.99756	919	4.1748	
920	4.99756	920	4.1748	
921	4.99756	921	4.17725	
922	4.99756	922	4.17725	
923	4.99756	923	4.1748	
924	4.99756	924	4.17725	
925	4.99756	925	4.17725	
926	4.99756	926	4.17725	
927	4.99756	927	4.17725	
928	4.99756	928	4.1748	
929	4.99756	929	4.17725	
930	4.99756	930	4.18457	
931	4.99756	931	4.17725	
932	4.99756	932	4.1748	
933	4.99756	933	4.17725	
934	4.99756	934	4.17725	
935	4.99756	935	4.17725	
936	4.99756	936	4.17725	
937	4.99756	937	4.1748	
938	4.99756	938	4.17236	
939	4.99756	939	4.17725	
940	4.99756	940	4.1748	
941	4.99756	941	4.17725	
942	4.99756	942	4.1748	
943	4.99756	943	4.1748	
944	4.99756	944	4.1748	
945	4.99756	945	4.17725	
946	4.99756	946	4.1748	
947	4.99756	947	4.17236	
948	4.99756	948	4.1748	
949	4.99756	949	4.17725	
950	4.99756	950	4.1748	
951	4.99756	951	4.17725	
952	4.99756	952	4.17236	
953	4.99756	953	4.1748	
954	4.99756	954	4.17725	
955	4.99756	955	4.17725	
956	4.99756	956	4.17725	
957	4.99756	957	4.1748	
958	4.99756	958	4.1748	
959	4.99756	959	4.17725	
960	4.99756	960	4.17236	
961	4.99756	961	4.17725	
962	4.99756	962	4.17236	
963	4.99756	963	4.1748	
964	4.99756	964	4.17725	
965	4.99756	965	4.17725	
966	4.99756	966	4.1748	
967	4.99756	967	4.17725	
968	4.99756	968	4.1748	
969	4.99756	969	4.1748	
970	4.99756	970	4.17236	
971	4.99756	971	4.1748	
972	4.99756	972	4.16992	
973	4.99756	973	4.1748	
974	4.99756	974	4.1748	
975	4.99756	975	4.17725	
976	4.99756	976	4.17725	
977	4.99756	977	4.1748	
978	4.99756	978	4.1748	
979	4.99756	979	4.17725	
980	4.99756	980	4.1748	
981	4.99756	981	4.17725	
982	4.99756	982	4.17969	
983	4.99756	983	4.1748	
984	4.99756	984	4.1748	
985	4.99756	985	4.17725	
986	4.99756	986	4.1748	
987	4.99756	987	4.17969	
988	4.99756	988	4.17725	
989	4.99756	989	4.17725	
990	4.99756	990	4.17725	
991	4.99756	991	4.17725	
992	4.99756	992	4.17969	
993	4.99756	993	4.17725	
994	4.99756	994	4.17725	
995	4.99756	995	4.17725	
996	4.99756	996	4.17725	
997	4.99756	997	4.17725	
998	4.99756	998	4.17725	
999	4.99756	999	4.17725	
1000	4.99756	1000	4.17969	
1001	4.99756	1001	4.17725	
1002	4.99756	1002	4.17969	
1003	4.99756	1003	4.17725	
1004	4.99756	1004	4.17725	
1005	4.99756	1005	4.17725	
1006	4.99756	1006	4.17725	
1007	4.99756	1007	4.17969	
1008	4.99756	1008	4.17725	
1009	4.99756	1009	4.17725	
1010	4.99756	1010	4.17725	
1011	4.99756	1011	4.17725	
1012	4.99756	1012	4.17969	
1013	4.99756	1013	4.17725	
1014	4.99756	1014	4.17725	
1015	4.99756	1015	4.17725	
1016	4.99756	1016	4.17969	
1017	4.99756	1017	4.17725	
1018	4.99756	1018	4.17725	
1019	4.99756	1019	4.17725	
1020	4.99756	1020	4.17725	
1021	4.99756	1021	4.17725	
1022	4.99756	1022	4.17969	
1023	4.99756	1023	4.17725	
1024	4.99756	1024	4.17725	
1025	4.99756	1025	4.17725	
1026	4.99756	1026	4.17725	
1027	4.99756	1027	4.17969	
1028	4.99756	1028	4.17725	
1029	4.99756	1029	4.17725	
1030	4.99756	1030	4.17725	
1031	4.99756	1031	4.17725	
